
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","311.76","484","1030","733.84","1.92e+08","88.88","222","1461","357.95","93720563","92.88","170.36","2664.4","745.71","1.95e+08","284.7","1.95","16210.04","372.42","97509808","478.7","N/A","N/A","N/A","GTY029 I 25C 14","ROIs","Object","1266","2821","2005.44","25003882","235.32","1601","3707","2615.26","32607013","307","9","N/A"
"Mito 10","11","3.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.65","2162.57","1034.67","2920876.75","347.36","N/A","N/A","N/A","N/A","N/A","5.6","54.36","1.47","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.32","2508.2","1158.39","1578889.5","308.92","N/A","N/A","N/A","N/A","N/A","8.99","50.62","1.76","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.9","1412.76","1035.35","192575.2","153.9","N/A","N/A","N/A","N/A","N/A","11.05","49.78","2.28","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.98","1375.74","932.2","251694.66","244.86","N/A","N/A","N/A","N/A","N/A","8.09","51.9","2.63","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.502","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.23","1481.8","1025.35","432698.63","190.65","N/A","N/A","N/A","N/A","N/A","10.79","48.63","3.33","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.739","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.38","1330.51","890.7","553122.88","168.71","N/A","N/A","N/A","N/A","N/A","5.38","54.29","3.85","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.5","1423.64","957.37","97651.26","146.88","N/A","N/A","N/A","N/A","N/A","8.36","49.62","3.14","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.388","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.17","1189.05","800.5","260962.3","167.31","N/A","N/A","N/A","N/A","N/A","8.57","55.47","3.34","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.443","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","764.04","1579.53","1097.65","408323.97","159.74","N/A","N/A","N/A","N/A","N/A","7.4","53.08","4.22","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
