
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","365.22","460","969","696.61","2.14e+08","75.02","213","1551","358.36","1.10e+08","91.87","178.55","2086.68","697.5","2.14e+08","235.91","43.31","16417.32","372.5","1.14e+08","477.35","N/A","N/A","N/A","GTY029 I 25C 15","ROIs","Object","1596","2608","2061.78","30114379","151.56","2083","3420","2678.45","39121506","197.47","9","N/A"
"Mito 3","4","0.258","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.6","1713.5","1066.47","231424.78","381.89","N/A","N/A","N/A","N/A","N/A","6.26","48.67","0.939","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","999.34","1332.72","1162.02","18592.34","96.25","N/A","N/A","N/A","N/A","N/A","6","51.42","0.994","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.413","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.3","1777.11","1014.75","352119.19","172.97","N/A","N/A","N/A","N/A","N/A","10.82","50.17","1.65","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.42","1681.74","995.89","1211001","196.13","N/A","N/A","N/A","N/A","N/A","6.74","47","2.54","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.242","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.23","1089.22","822.62","166991.44","120.53","N/A","N/A","N/A","N/A","N/A","7.88","49.44","2.42","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","467.6","1309.59","824.73","684526.44","170.82","N/A","N/A","N/A","N/A","N/A","7.97","52.37","2.58","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.81","1329.14","866.39","334427.28","142.88","N/A","N/A","N/A","N/A","N/A","6.36","51.6","3.41","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.6","1376.99","904.95","307683.31","147.75","N/A","N/A","N/A","N/A","N/A","5.36","52.96","3.11","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.917","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.76","1505.03","856.86","659783.19","161.56","N/A","N/A","N/A","N/A","N/A","10.19","49.98","3.37","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
