
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","232.57","472","1157","741.14","1.45e+08","91.74","223","2499","504","98440936","227.06","302.41","2060.14","753.13","1.47e+08","241.12","0.529","28903.16","549.65","1.07e+08","1265.97","N/A","N/A","N/A","GTY029 I 25C 5","ROIs","Object","1244","3320","1887.22","17553003","334.08","1654","4461","2505.36","23302354","430.86","8","N/A"
"Mito 2","3","0.363","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.45","1230.29","999.62","304884.97","112.65","N/A","N/A","N/A","N/A","N/A","44.05","44.17","2.52","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.63","1197.78","980.87","15693.84","129.46","N/A","N/A","N/A","N/A","N/A","44.61","45.36","2.1","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.383","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.99","1151.23","734.32","236449.97","175.29","N/A","N/A","N/A","N/A","N/A","44.73","45.77","3.08","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.74","1045.11","659.61","195245.23","104.07","N/A","N/A","N/A","N/A","N/A","45.71","44.94","3.8","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","2.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.12","1330.61","707.18","1548014.38","158.21","N/A","N/A","N/A","N/A","N/A","44.33","42.91","3.77","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.04","766.44","609.02","150427.48","66.64","N/A","N/A","N/A","N/A","N/A","41.04","44.18","4.36","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.18","1038.73","665.85","855617.25","110.74","N/A","N/A","N/A","N/A","N/A","41.47","42.76","4.15","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","2.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.65","1491.07","886.48","1577052","160.82","N/A","N/A","N/A","N/A","N/A","42.88","45.76","4.16","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
