
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","287.4","446","788","588.38","1.42e+08","42.49","193","1090","346.07","83532802","125.96","286.16","1260.57","581.62","1.40e+08","132.2","15.34","5173.04","346.89","83730992","334.49","N/A","N/A","N/A","GTY029 I 36C 15","ROIs","Object","1387","2982","2050.98","23574001","239.31","1847","3739","2581.25","29668926","292.01","9","N/A"
"Mito 4","5","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.22","1007.94","847.92","37308.29","86.97","N/A","N/A","N/A","N/A","N/A","56.21","28.45","0.982","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.43","984.39","885.23","18589.89","56.96","N/A","N/A","N/A","N/A","N/A","58.97","28.71","0.9","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.78","881.27","798.57","11978.53","38.94","N/A","N/A","N/A","N/A","N/A","59.87","29.08","0.9","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.56","992.67","770.8","31602.98","119.44","N/A","N/A","N/A","N/A","N/A","61.77","29.3","1.24","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.67","743.74","564.55","45163.75","65.95","N/A","N/A","N/A","N/A","N/A","58.04","28.29","3.26","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.94","741.69","658.52","7243.67","50.36","N/A","N/A","N/A","N/A","N/A","58","25.58","6","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.08","744.3","667.2","10675.19","35.54","N/A","N/A","N/A","N/A","N/A","57.91","26","6","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","16.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","330.86","1151.27","640.84","9117257","117.58","N/A","N/A","N/A","N/A","N/A","57.6","27","3.38","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.73","869.69","701.58","21047.41","71.36","N/A","N/A","N/A","N/A","N/A","59.33","28.01","5.96","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
