
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","291.03","477","1029","722.81","1.77e+08","82.34","211","1579","385.61","94250710","105.71","238.45","2227.82","726.18","1.77e+08","226.05","13.08","16963.11","401.3","98084184","521.71","N/A","N/A","N/A","GTY029 I 25C 7","ROIs","Object","1440","3108","2105.75","24508813","178.01","1836","3981","2689.99","31308761","228.37","9","N/A"
"Mito 4","5","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.34","1219.93","866.6","202785.03","182","N/A","N/A","N/A","N/A","N/A","2.36","21.01","0.926","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.15","1686.45","1193.29","110975.67","290.98","N/A","N/A","N/A","N/A","N/A","5.52","25.14","1.07","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.16","1577.16","1078.16","186521.59","211.89","N/A","N/A","N/A","N/A","N/A","6.1","26.03","1.58","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.89","1576.71","968.42","866736.94","147.82","N/A","N/A","N/A","N/A","N/A","4.27","21.21","2.44","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.22","1279.93","1019.76","75461.9","105.85","N/A","N/A","N/A","N/A","N/A","4.7","22.07","2.06","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.6","1370.25","932.63","382378.63","125.86","N/A","N/A","N/A","N/A","N/A","2.24","19.77","2.47","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.6","2227.82","985.62","949150.06","175.43","N/A","N/A","N/A","N/A","N/A","3.19","22.44","2.16","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","2.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.51","1817.88","974.46","2031751.38","215.05","N/A","N/A","N/A","N/A","N/A","7.67","24.01","2.67","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.196","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.71","1273.18","1014.41","167377.52","93.89","N/A","N/A","N/A","N/A","N/A","3.11","21.44","3.73","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
