
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","595.19","427","1156","603.89","3.02e+08","57.7","189","3430","398.39","1.99e+08","226.32","200.28","5699.53","598.02","2.99e+08","211.6","0.611","34416.95","421.57","2.11e+08","840.41","N/A","N/A","N/A","GTY029 I 36C 4","ROIs","Object","1362","3645","2039.71","48551106","271.19","1743","4685","2607.83","62074087","347.05","10","N/A"
"Mito 1","2","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.6","2429.73","931.14","366867.63","337.7","N/A","N/A","N/A","N/A","N/A","8.67","33.71","1.76","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.2","1618.64","933.36","124136.97","274.5","N/A","N/A","N/A","N/A","N/A","9.8","34.23","1.79","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","2.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","328.37","5699.53","1142.59","2435997.5","740.51","N/A","N/A","N/A","N/A","N/A","10.78","28.76","2.83","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.84","1433.49","780.84","153044.64","225.07","N/A","N/A","N/A","N/A","N/A","8.73","32.91","2.55","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.638","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","328.53","3027.3","922.31","494358.09","481.26","N/A","N/A","N/A","N/A","N/A","6.11","36.59","2.73","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.35","1668.16","702.3","89894.82","281.36","N/A","N/A","N/A","N/A","N/A","6.64","33.82","2.98","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.89","2393","853.63","104143.44","458.46","N/A","N/A","N/A","N/A","N/A","6.75","37.7","2.86","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.08","1093.16","790.35","10274.6","121.79","N/A","N/A","N/A","N/A","N/A","11.31","38.18","2.84","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","3.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","290.86","5020.5","1083.81","3109455.5","700.45","N/A","N/A","N/A","N/A","N/A","11.19","30.85","2.57","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.57","5169.05","1022.27","1438338.75","589.1","N/A","N/A","N/A","N/A","N/A","8.81","37.91","2.62","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
