
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","217.44","475","1328","711.51","1.30e+08","86.02","226","1356","364.27","66521680","80.24","248.53","10558.9","724.86","1.32e+08","269.64","11.46","16063.85","383.94","70113776","470.92","N/A","N/A","N/A","GTY029 I 25C","ROIs","Object","1467","2625","2075.08","18044928","174.88","1874","3556","2670.97","23226779","206.61","7","N/A"
"Mito 3","4","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.1","1657.66","1048.16","109008.92","363.32","N/A","N/A","N/A","N/A","N/A","34.74","37.95","0.92","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.59","1630.64","718.36","61779.3","382.93","N/A","N/A","N/A","N/A","N/A","33.44","36.57","0.544","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.53","1881.11","1165.67","116567.05","364.75","N/A","N/A","N/A","N/A","N/A","32.74","37.12","0.948","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","3.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.49","10034.73","1166.88","3441121","480.61","N/A","N/A","N/A","N/A","N/A","34.05","36.8","2.82","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.85","1284.98","970.22","49481.41","131.28","N/A","N/A","N/A","N/A","N/A","35.86","40.74","2.52","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.361","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.51","1917.17","1050.79","318389.72","309.91","N/A","N/A","N/A","N/A","N/A","36.07","36.69","2.91","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.26","1230.13","907.31","47180.28","135.65","N/A","N/A","N/A","N/A","N/A","35.14","36.49","4.11","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
