
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","158.65","462","1037","706.51","94138912","84.27","215","1057","319.09","42517661","58.05","192.65","2054.64","725.07","96612104","267.83","7.08","11666.88","327.62","43654316","346.57","N/A","N/A","N/A","GTY029 I 25C","ROIs","Object","1449","2787","2093.95","13286138","203.62","1889","3623","2688.75","17060093","252.37","4","N/A"
"Mito 11","12","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.61","1922.47","1248.44","158551.84","339.56","N/A","N/A","N/A","N/A","N/A","64.7","11.57","1.22","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.74","1959.23","1022.93","1374822.63","258.94","N/A","N/A","N/A","N/A","N/A","65.04","11.24","3.11","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.08","1161.9","897.86","43994.95","100.93","N/A","N/A","N/A","N/A","N/A","66.15","12.38","3.79","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.16","1683.42","1215.71","143454.33","227.9","N/A","N/A","N/A","N/A","N/A","64.53","8.91","3.72","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
