
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","148.98","463","1028","672.05","84085139","72.03","222","1448","374.78","46891317","96.31","303.15","1828.23","682.06","85337560","200.04","22.68","15935.96","403.38","50470420","581.36","N/A","N/A","N/A","GTY029 I 25C 5","ROIs","Object","1240","3354","1814.33","10809782","350.93","1704","4562","2465.29","14688184","475.76","5","N/A"
"Mito 1","2","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.62","1190.45","831.91","826088.63","124.48","N/A","N/A","N/A","N/A","N/A","23.91","50.15","2.58","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.33","867.53","555.06","101021.55","85.48","N/A","N/A","N/A","N/A","N/A","26.3","48.05","2.81","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.44","791.73","576.34","135438.75","74.53","N/A","N/A","N/A","N/A","N/A","25.46","48.5","3.72","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.508","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.75","761.07","554.41","236733.67","57.12","N/A","N/A","N/A","N/A","N/A","27.1","48.13","3.95","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.707","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.07","863.32","624.02","370668.16","65.21","N/A","N/A","N/A","N/A","N/A","24.88","51.22","3.96","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
