
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","387.15","470","1427","705.96","2.30e+08","78.69","216","1576","385.83","1.25e+08","112.92","0.000001","29663.38","720.89","2.34e+08","469.88","4.63","20128.13","406.23","1.32e+08","585.1","N/A","N/A","N/A","GTY029 I 25C 2","ROIs","Object","1593","2510","2028.38","31405368","153.54","2001","3257","2616.17","40506187","188.73","9","N/A"
"Mito 5","6","0.373","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","194.3","2587.33","1069.55","334770.41","495.73","N/A","N/A","N/A","N/A","N/A","14.03","42.26","1.8","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.487","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","233.13","2272.79","943.72","385982.44","361.17","N/A","N/A","N/A","N/A","N/A","12.84","41.75","1.73","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.77","1861.11","1033.07","115703.54","293.6","N/A","N/A","N/A","N/A","N/A","8.92","48.7","1.68","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","288.38","1964.16","896.28","587063.31","286.91","N/A","N/A","N/A","N/A","N/A","9.2","47","1.96","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","301.16","2605.33","1027.98","1511127","368.97","N/A","N/A","N/A","N/A","N/A","6.53","48.62","2.56","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","3.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","147.49","3934.27","919.77","3008554","353.1","N/A","N/A","N/A","N/A","N/A","9.22","42.95","3.22","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","332.07","2712.65","866.62","254787.11","413.41","N/A","N/A","N/A","N/A","N/A","11.98","42.22","3.03","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.69","1769.06","886.52","14184.33","347.46","N/A","N/A","N/A","N/A","N/A","14.46","41.2","3.15","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.3","1993.5","941.09","46113.6","418.06","N/A","N/A","N/A","N/A","N/A","12.87","42.51","3.74","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
