
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","291.03","477","1029","722.81","1.77e+08","82.34","211","1579","385.61","94250710","105.71","238.45","2227.82","726.18","1.77e+08","226.05","13.08","16963.11","401.3","98084184","521.71","N/A","N/A","N/A","GTY029 I 25C 7","ROIs","Object","1440","3108","2105.75","24508813","178.01","1836","3981","2689.99","31308761","228.37","10","N/A"
"Mito 3","4","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.97","1219.93","869.08","161649.31","184","N/A","N/A","N/A","N/A","N/A","2.37","21.02","0.924","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.15","1686.45","1227.55","93294.1","285.78","N/A","N/A","N/A","N/A","N/A","5.52","25.15","1.05","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.89","1528.5","1081.68","161169.8","202.83","N/A","N/A","N/A","N/A","N/A","6.09","26.03","1.56","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.894","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.92","1576.71","971.65","729707.81","143.02","N/A","N/A","N/A","N/A","N/A","4.26","21.19","2.43","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.22","1212.43","1013.81","60828.52","106.31","N/A","N/A","N/A","N/A","N/A","4.69","22.06","2.03","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.411","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.14","1370.25","936.69","323157.63","122.69","N/A","N/A","N/A","N/A","N/A","2.24","19.76","2.49","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.989","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.78","2226.18","990.13","822801.25","168.92","N/A","N/A","N/A","N/A","N/A","3.2","22.44","2.17","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.75","1817.88","971.52","1548598.13","222.16","N/A","N/A","N/A","N/A","N/A","7.72","24.11","2.56","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 57","58","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.28","1653.08","1008.66","176514.86","162.41","N/A","N/A","N/A","N/A","N/A","7.23","23.11","3.7","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 63","64","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.71","1273.18","1017.42","147526.44","92.34","N/A","N/A","N/A","N/A","N/A","3.11","21.45","3.71","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
