
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","333.66","429","889","604.57","1.69e+08","53.32","184","2054","375.71","1.05e+08","175.9","266.77","2352.6","599.92","1.68e+08","157.54","3.31","15278","398.26","1.12e+08","606.02","N/A","N/A","N/A","GTY029 I 36C 13","ROIs","Object","1405","2984","2040","27221726","210.46","1807","3807","2593.96","34613757","265.05","4","N/A"
"Mito 2","3","0.148","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.39","1018.99","658.4","81641.94","160.1","N/A","N/A","N/A","N/A","N/A","81.07","41.53","0.535","GTY029 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.64","1372.62","732.19","168404.41","195.05","N/A","N/A","N/A","N/A","N/A","76.22","41.36","2.19","GTY029 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","2.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.72","2352.6","856.36","1442112.63","263.05","N/A","N/A","N/A","N/A","N/A","75.49","42.96","2.74","GTY029 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","10.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.93","1991.09","852.1","7460951","259.5","N/A","N/A","N/A","N/A","N/A","80.63","43.81","2.6","GTY029 I 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
