
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","443.63","483","1161","758.18","2.82e+08","98.65","237","1920","458.69","1.71e+08","151.09","198.14","2244.75","755.62","2.82e+08","267.66","21.13","21281.29","483.65","1.80e+08","797.68","N/A","N/A","N/A","GTY029 I 25C 10","ROIs","Object","1401","3312","2072.06","36762474","194.55","1821","4188","2651.79","47048034","234.52","17","N/A"
"Mito 4","5","0.451","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.07","1879.62","1067.09","404427.22","474.98","N/A","N/A","N/A","N/A","N/A","52.57","30.9","0.742","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.48","1507.98","850.4","61228.68","387.43","N/A","N/A","N/A","N/A","N/A","53.23","32.12","0.65","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.83","1296.74","716.63","51597.64","306.17","N/A","N/A","N/A","N/A","N/A","50.27","33.58","0.558","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.59","1594.64","886.13","64687.67","427.21","N/A","N/A","N/A","N/A","N/A","52.88","33.73","0.571","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.61","1593.33","932.89","220162.8","391.11","N/A","N/A","N/A","N/A","N/A","50.39","32.57","0.778","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.98","1461.46","997.11","88742.62","348.78","N/A","N/A","N/A","N/A","N/A","53.94","32.2","0.856","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.73","1540.22","972.95","27242.72","447.88","N/A","N/A","N/A","N/A","N/A","53.1","32.99","0.707","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.26","1791.08","1007.54","75565.28","485.64","N/A","N/A","N/A","N/A","N/A","53.63","33.08","0.68","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.219","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.95","2000.49","1278.07","235164.14","450.71","N/A","N/A","N/A","N/A","N/A","53.62","33.99","0.964","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","3.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.9","1913.46","981.62","2778964.25","237.25","N/A","N/A","N/A","N/A","N/A","51.73","31.49","3.35","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.925","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.48","2008.53","1067.48","829435.13","313.36","N/A","N/A","N/A","N/A","N/A","49.57","33","2.45","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.07","1680.97","1187.56","182884.78","208.8","N/A","N/A","N/A","N/A","N/A","49.69","34.45","1.61","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","4.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.56","1992.54","1118.5","3881209.5","266.58","N/A","N/A","N/A","N/A","N/A","58.56","35.31","2.12","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
