
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","253.75","477","1165","737.66","1.57e+08","95.52","228","1706","399.37","85109942","132.45","200.72","5844.5","751.32","1.60e+08","249.97","1.11","19590.42","423.9","90336472","714.44","N/A","N/A","N/A","GTY029 I 25C 10","ROIs","Object","1450","3328","2107.61","21388036","142.74","1811","4155","2636.53","26755504","177.75","6","N/A"
"Mito 2","3","0.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.59","1660.66","1045.21","588455.88","275.38","N/A","N/A","N/A","N/A","N/A","76.43","16.93","1.07","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.283","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.89","1881.7","1205.15","286825.41","215.76","N/A","N/A","N/A","N/A","N/A","76.83","15.57","2.07","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.07","1335.59","1058.82","155646.67","131.93","N/A","N/A","N/A","N/A","N/A","78.17","17.53","2.49","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.923","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.3","1906.54","1118.27","866662.56","252.94","N/A","N/A","N/A","N/A","N/A","79.37","19.65","1.81","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.616","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.69","1892.37","998.83","516393.41","228.69","N/A","N/A","N/A","N/A","N/A","76.05","17.7","3.35","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.56","1583.62","1081.4","1778902.87","179.46","N/A","N/A","N/A","N/A","N/A","80.06","21","2.96","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
