
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","337.41","481","1019","703.5","1.99e+08","77.85","212","1299","382.79","1.08e+08","106.55","279.3","1865.36","703.34","1.99e+08","217.31","62.03","10043.85","400.75","1.14e+08","438.07","N/A","N/A","N/A","GTY029 I 25C 7","ROIs","Object","1751","2896","2166.87","29239704","135.69","2175","3576","2691.88","36324176","168.77","9","N/A"
"Mito 5","6","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.21","1492.42","985.28","45323.09","370.75","N/A","N/A","N/A","N/A","N/A","46.7","51.11","0.809","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.92","1392.17","939.93","59215.36","340.37","N/A","N/A","N/A","N/A","N/A","48.04","51.34","0.819","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.85","1723.23","1268.69","162392","315.38","N/A","N/A","N/A","N/A","N/A","47.21","50.08","0.952","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.83","1456.58","993.62","100355.95","348.3","N/A","N/A","N/A","N/A","N/A","48.51","51.58","0.852","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","2.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.47","1823.71","1007.76","1894591.38","187.24","N/A","N/A","N/A","N/A","N/A","46.48","51.74","1.94","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.54","1381.87","904.36","395204.78","149.39","N/A","N/A","N/A","N/A","N/A","46.53","50.38","3.81","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 59","60","3.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.63","1801.07","963.03","2475939.25","172.3","N/A","N/A","N/A","N/A","N/A","49.75","50.07","2.41","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 60","61","0.338","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.43","1385.71","945.8","268608.13","125.94","N/A","N/A","N/A","N/A","N/A","46.73","51.99","3.8","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 62","63","0.635","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.68","1258.14","896.6","477885.78","113.78","N/A","N/A","N/A","N/A","N/A","49.03","51.31","3.97","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
