
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","235.09","432","754","567.84","1.12e+08","35.71","193","676","293.79","58006631","44.95","299.38","1047.98","566.55","1.12e+08","101.14","61","3914.43","301.16","59462180","177.58","N/A","N/A","N/A","GTY029 I 36C 15","ROIs","Object","1561","3045","2054.7","19318324","233.38","1882","3733","2602.57","24469399","293.77","4","N/A"
"Mito 1","2","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.81","512.01","469.14","8444.51","20.17","N/A","N/A","N/A","N/A","N/A","65.76","10.68","0.15","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.42","932.32","689.97","269089.34","123.77","N/A","N/A","N/A","N/A","N/A","64.47","10.79","1.06","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","12.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","320.86","1047.98","609.27","6512469","105.76","N/A","N/A","N/A","N/A","N/A","66.56","11.38","2.82","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.87","711.15","622.88","14326.24","54.59","N/A","N/A","N/A","N/A","N/A","65.03","10.12","6","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
