
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","291.03","477","1029","722.81","1.77e+08","82.34","211","1579","385.61","94250710","105.71","238.45","2227.82","726.18","1.77e+08","226.05","13.08","16963.11","401.3","98084184","521.71","N/A","N/A","N/A","GTY029 I 25C 7","ROIs","Object","1440","3108","2105.75","24508813","178.01","1836","3981","2689.99","31308761","228.37","9","N/A"
"Mito 4","5","0.358","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.34","1271","855.34","257456.25","185.39","N/A","N/A","N/A","N/A","N/A","2.36","21.02","0.904","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.83","1686.45","1150.18","150673.59","313.63","N/A","N/A","N/A","N/A","N/A","5.53","25.15","1.06","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.16","1674.59","1106.15","246671.77","235.91","N/A","N/A","N/A","N/A","N/A","6.11","26.03","1.57","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.86","1576.71","961.6","1143341.88","157.1","N/A","N/A","N/A","N/A","N/A","4.28","21.22","2.45","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.35","1333.42","1025.34","114838.55","126.35","N/A","N/A","N/A","N/A","N/A","4.7","22.07","2.07","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.647","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.18","1370.25","916.25","497522.59","137.6","N/A","N/A","N/A","N/A","N/A","2.24","19.77","2.48","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.76","2227.82","970.24","1207946.25","181.25","N/A","N/A","N/A","N/A","N/A","3.17","22.43","2.16","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","3.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.46","1854.13","968.64","2682171","216.68","N/A","N/A","N/A","N/A","N/A","7.67","24.02","2.68","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.71","1273.18","997.87","215540.53","101.36","N/A","N/A","N/A","N/A","N/A","3.12","21.44","3.73","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
