
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261.1","440","791","589.37","1.29e+08","41.94","182","1777","336.83","73860827","162.12","315","1771.36","588.65","1.29e+08","122.31","1.44","12658.53","361.06","79173752","551.4","N/A","N/A","N/A","GTY029 I 36C 6","ROIs","Object","1478","2901","2070.05","21615482","184.27","1809","3543","2554.85","26677726","228.95","2","N/A"
"Mito 5","6","5.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.39","1452.69","715.75","3029783.25","138.06","N/A","N/A","N/A","N/A","N/A","69.72","12.81","2.61","GTY029 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.539","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.04","1091.84","602.05","272730.25","95.27","N/A","N/A","N/A","N/A","N/A","67.99","14.9","3.17","GTY029 I 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
