
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","203.54","456","1231","668.37","1.14e+08","66.94","220","1446","373.98","63928588","98.81","268.02","11988.35","676.28","1.16e+08","220.38","51.64","10824.31","400.01","68377584","433.77","N/A","N/A","N/A","GTY029 I 25C 15","ROIs","Object","1344","2746","1967.4","16014630","231.73","1875","3873","2790.74","22716652","313.61","3","N/A"
"Mito 4","5","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.71","1312.92","691.86","25598.72","292.18","N/A","N/A","N/A","N/A","N/A","13.97","59.5","0.568","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.811","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.46","2887.98","890.39","606352.44","188.13","N/A","N/A","N/A","N/A","N/A","17.68","56.88","1.74","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","2.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.22","1663.52","912.41","2031035.38","162.55","N/A","N/A","N/A","N/A","N/A","15.81","59.64","2.38","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
