
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","301.81","421","800","576.09","1.46e+08","45.5","184","1321","311.38","78926390","97.76","240.52","1611.01","573.76","1.45e+08","144.23","7.87","10402.96","326.8","82834152","400.62","N/A","N/A","N/A","GTY029 I 36C 14","ROIs","Object","1285","2777","1983.54","23941370","212.65","1612","3535","2530.6","30544370","271.41","5","N/A"
"Mito 2","3","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.98","525.78","498.29","9965.9","27.16","N/A","N/A","N/A","N/A","N/A","8.9","40.55","0.6","GTY029 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.39","1216.31","692.02","924539.81","158.08","N/A","N/A","N/A","N/A","N/A","10.25","37.97","2.34","GTY029 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","5.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","332.62","1386.9","746.92","3590437.25","156.95","N/A","N/A","N/A","N/A","N/A","8.23","39.73","2.78","GTY029 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.18","1208.5","650.28","494215.66","141.31","N/A","N/A","N/A","N/A","N/A","13.05","39.76","2.24","GTY029 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.373","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.2","971.36","700.75","219335.31","95","N/A","N/A","N/A","N/A","N/A","10.3","38.98","3.93","GTY029 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
