
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","287.4","446","788","588.38","1.42e+08","42.49","193","1090","346.07","83532802","125.96","286.16","1260.57","581.62","1.40e+08","132.2","15.34","5173.04","346.89","83730992","334.49","N/A","N/A","N/A","GTY029 I 36C 15","ROIs","Object","1387","2982","2050.98","23574001","239.31","1847","3739","2581.25","29668926","292.01","15","N/A"
"Mito 3","4","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.02","775.82","699.28","12587.09","47.37","N/A","N/A","N/A","N/A","N/A","59.49","24.61","0.9","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.67","828.28","783.63","10970.78","25.74","N/A","N/A","N/A","N/A","N/A","60.19","25.01","0.9","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.08","944.64","847.45","18643.96","53.03","N/A","N/A","N/A","N/A","N/A","59.64","25.21","0.9","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.17","829.9","748.67","40428.06","34.82","N/A","N/A","N/A","N/A","N/A","60.6","25.46","0.9","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","847.25","1021.33","928.75","25076.27","47.77","N/A","N/A","N/A","N/A","N/A","59.12","26.27","0.9","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.05","1091.33","1011.44","20228.79","67.02","N/A","N/A","N/A","N/A","N/A","58.67","26.55","0.9","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.53","1046.7","927.21","58414.35","67.2","N/A","N/A","N/A","N/A","N/A","59.8","26.6","0.9","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","885.47","1050.36","970.6","30088.55","46.59","N/A","N/A","N/A","N/A","N/A","58.8","26.96","0.9","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.75","1089.54","760.09","118574.43","145.06","N/A","N/A","N/A","N/A","N/A","61.78","29.31","1.27","GTY029 I 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
