
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","515.47","433","898","617.36","2.67e+08","56.29","190","2015","414.74","1.80e+08","198.7","112.17","4663.35","616.93","2.67e+08","256.54","4.67","18230.13","437.88","1.90e+08","711.02","N/A","N/A","N/A","GTY029 I 36C 2","ROIs","Object","1279","3143","1934.97","39889412","254.28","1720","3986","2618.28","53975894","327.99","12","N/A"
"Mito 1","2","0.298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.76","1894.62","1083.52","270881.19","411.77","N/A","N/A","N/A","N/A","N/A","41.72","44.15","1.11","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.09","2085.48","1212.3","292165.31","440.25","N/A","N/A","N/A","N/A","N/A","40.79","43.56","1.1","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.77","1905.98","1249.51","92464.11","340.38","N/A","N/A","N/A","N/A","N/A","38.7","45.08","1.19","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.94","1415.1","1239.22","13631.45","172.81","N/A","N/A","N/A","N/A","N/A","40.88","45.09","0.955","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","352.33","2436.65","1274.79","67564.13","508.44","N/A","N/A","N/A","N/A","N/A","40.28","45.3","1.09","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.85","1598.32","1049.97","115497.15","271.5","N/A","N/A","N/A","N/A","N/A","36.27","41.52","1.49","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.432","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","266.95","2220.56","1030.45","374051.56","429.7","N/A","N/A","N/A","N/A","N/A","40.11","42.97","2.29","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","6.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","285.92","2611.59","825.81","4635247.5","262.41","N/A","N/A","N/A","N/A","N/A","38.52","44.52","3.17","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","352.84","1429.37","726.4","39225.41","227.88","N/A","N/A","N/A","N/A","N/A","38.5","42.95","2.6","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
