
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","436.71","484","1680","723.07","2.65e+08","80.07","226","1894","381.92","1.40e+08","115.03","134.58","22917.87","734.56","2.69e+08","281.49","5.11","21543.67","401.1","1.47e+08","588.99","N/A","N/A","N/A","GTY029 I 25C 9","ROIs","Object","1697","2886","2136.31","37310690","170.53","2104","3550","2656.65","46398343","206.6","14","N/A"
"Mito 1","2","4.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.83","2173.03","1061.1","3884679.25","245.42","N/A","N/A","N/A","N/A","N/A","73.13","12.98","2.25","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768","1546.64","1075.09","120410.06","131.73","N/A","N/A","N/A","N/A","N/A","71.93","11.57","1.79","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","913.98","1250.25","1061.44","45641.88","100.23","N/A","N/A","N/A","N/A","N/A","72.4","7.31","1.67","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.245","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.26","1667.97","992.96","204549.45","202.57","N/A","N/A","N/A","N/A","N/A","70.3","4.13","1.64","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.02","889.26","813.92","8953.17","43.96","N/A","N/A","N/A","N/A","N/A","71.28","8.15","1.8","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.74","1239.3","943.31","86784.23","125.05","N/A","N/A","N/A","N/A","N/A","71.76","4.16","2.49","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.825","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.46","1479.6","912.33","632246.25","178.37","N/A","N/A","N/A","N/A","N/A","69.1","7.82","2.38","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.373","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.35","1345.58","915.63","286592.97","221.71","N/A","N/A","N/A","N/A","N/A","70.43","13.96","2.38","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.506","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.62","1628.8","1079.43","458759.84","167.28","N/A","N/A","N/A","N/A","N/A","70.75","3.29","3.33","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
