
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","240.62","477","1775","758.74","1.53e+08","106.99","215","1319","366.57","74076746","102.86","102.92","15271.14","771.81","1.56e+08","378.32","0.232","13082.58","381.48","77091240","489.82","N/A","N/A","N/A","GTY029 I 25C","ROIs","Object","1466","2985","2101.62","20223888","186.41","1843","3742","2661.76","25614128","236.52","7","N/A"
"Mito 22","23","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.48","1674.44","1064.61","30873.63","231.04","N/A","N/A","N/A","N/A","N/A","21.25","45.28","1.69","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.53","988.08","849.41","33976.57","82.44","N/A","N/A","N/A","N/A","N/A","21.68","44.1","2.13","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618","1038.79","802.19","28076.65","136.29","N/A","N/A","N/A","N/A","N/A","21.15","44.2","2.16","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.94","1362.26","1057.4","106797.4","175.83","N/A","N/A","N/A","N/A","N/A","19.96","43.02","3.22","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.756","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.06","1813.88","1078.22","684666.69","231.23","N/A","N/A","N/A","N/A","N/A","23.75","39.77","3.12","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","2.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.91","2714.79","1143.9","2210006.25","330.88","N/A","N/A","N/A","N/A","N/A","20.44","43.74","2.67","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 57","58","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.25","1317.49","1008.73","52454.2","119.3","N/A","N/A","N/A","N/A","N/A","20.68","43.11","4.04","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
