
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","271.93","465","2231","737.37","1.68e+08","106.74","225","2316","410.33","93708325","140.3","215.36","20068.37","751.4","1.72e+08","411.83","11.16","17423.21","434.13","99143360","664.55","N/A","N/A","N/A","GTY029 I 25C 8","ROIs","Object","1609","3051","2128.86","23151358","146.65","2056","3851","2697.19","29331888","186.33","9","N/A"
"Mito 2","3","0.329","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.49","2167.6","976.68","269564.88","352.31","N/A","N/A","N/A","N/A","N/A","38.2","19.35","1.54","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.67","2221.59","1524.04","76201.98","376.6","N/A","N/A","N/A","N/A","N/A","39.4","14.83","1","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.245","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.96","1805.36","1125.94","231944.66","218.41","N/A","N/A","N/A","N/A","N/A","36.63","16.69","1.89","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.817","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.69","1915.07","1065.93","731230.5","218.89","N/A","N/A","N/A","N/A","N/A","36.49","17.7","3.31","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439","1884.73","954.34","944791.94","228.51","N/A","N/A","N/A","N/A","N/A","39.13","17.71","2.01","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","301.6","1397.74","762.7","29745.27","333.18","N/A","N/A","N/A","N/A","N/A","40.05","13.85","3","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","2.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.94","3181.49","1176.09","2452137.25","293.98","N/A","N/A","N/A","N/A","N/A","38.38","14.81","2.68","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.99","1347.86","902.8","270839.16","154.76","N/A","N/A","N/A","N/A","N/A","37.68","19.27","3.7","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 55","56","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.56","1464.99","1156.95","38179.32","133.59","N/A","N/A","N/A","N/A","N/A","38.57","17.25","3.9","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
