
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","262.1","491","1117","748.04","1.65e+08","88.45","223","1198","364.7","80279463","78.82","158.75","2396.72","740.52","1.63e+08","320.16","49.99","12230.21","371.4","81753920","372.72","N/A","N/A","N/A","GTY029 I 25C 14","ROIs","Object","1218","3201","1964.41","20590900","256.01","1640","4403","2666.33","27948431","346.12","9","N/A"
"Mito 11","12","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.15","1738.65","1196.51","13161.59","572.35","N/A","N/A","N/A","N/A","N/A","23.42","52.06","0.791","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.68","1775.93","1082.77","123435.44","249.72","N/A","N/A","N/A","N/A","N/A","23.7","49.63","1.45","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.545","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.19","1470.95","845.52","387250.34","207.84","N/A","N/A","N/A","N/A","N/A","22.86","48.01","2.05","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.367","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.76","1682.56","1070.48","329707.81","184.47","N/A","N/A","N/A","N/A","N/A","25","50.2","2.6","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.95","1255.7","852.68","51160.82","169.02","N/A","N/A","N/A","N/A","N/A","27.29","47.64","2.95","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.4","1561.39","975.55","95603.97","233.73","N/A","N/A","N/A","N/A","N/A","27.28","48.46","2.43","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","2.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","317.88","2196.57","969.99","2281422.75","269.63","N/A","N/A","N/A","N/A","N/A","23.08","51.58","2.74","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 55","56","0.331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.53","1744.05","1064.11","295823.78","248.68","N/A","N/A","N/A","N/A","N/A","23.29","50.6","4.19","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 59","60","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","858.17","1236.18","1034.76","45529.54","95.19","N/A","N/A","N/A","N/A","N/A","24.25","50.22","4.11","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
