
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","436.71","484","1680","723.07","2.65e+08","80.07","226","1894","381.92","1.40e+08","115.03","134.58","22917.87","734.56","2.69e+08","281.49","5.11","21543.67","401.1","1.47e+08","588.99","N/A","N/A","N/A","GTY029 I 25C 9","ROIs","Object","1697","2886","2136.31","37310690","170.53","2104","3550","2656.65","46398343","206.6","17","N/A"
"Mito 1","2","3.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.27","2173.03","1061","3051439.25","234.15","N/A","N/A","N/A","N/A","N/A","73.17","12.96","2.25","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","822.06","1525.22","1117.63","24587.92","214.91","N/A","N/A","N/A","N/A","N/A","70.72","3.79","1.27","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","948.39","1250.25","1102.16","27554.05","97.69","N/A","N/A","N/A","N/A","N/A","72.41","7.31","1.66","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","890.63","1348.26","1080.87","84308.13","88.41","N/A","N/A","N/A","N/A","N/A","71.94","11.57","1.78","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.96","1110.63","865.48","40677.58","111.27","N/A","N/A","N/A","N/A","N/A","70.1","4.25","1.79","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.88","1103.37","874.78","136466","100.77","N/A","N/A","N/A","N/A","N/A","69.77","6.81","2.22","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.388","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.72","1479.6","948.23","309122.47","187.52","N/A","N/A","N/A","N/A","N/A","68.81","8.25","2.46","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.23","1345.58","928.74","221967.92","206.96","N/A","N/A","N/A","N/A","N/A","70.43","13.96","2.36","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.6","1239.3","953.43","48624.91","103.66","N/A","N/A","N/A","N/A","N/A","71.76","4.15","2.52","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
