
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","257.82","486","1915","723.79","1.57e+08","84.33","218","857","325.38","70455782","50.99","163.25","16254.2","737.14","1.60e+08","323.21","85.27","9235.73","337.99","73186000","230.3","N/A","N/A","N/A","GTY029 I 25C 8","ROIs","Object","1531","2826","2162.85","22301167","171.32","1897","3468","2683.26","27667101","212.87","13","N/A"
"Mito 6","7","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.3","1760.74","1231.46","20934.9","434.33","N/A","N/A","N/A","N/A","N/A","69.71","41.36","0.829","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.18","1585.85","1185.31","46227.09","209.39","N/A","N/A","N/A","N/A","N/A","70.89","40.05","1.28","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.482","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.18","1681.73","975.18","394949","208.6","N/A","N/A","N/A","N/A","N/A","69.47","38.19","1.75","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.42","1222.78","959.57","44140.45","168.86","N/A","N/A","N/A","N/A","N/A","71.77","40.36","1.64","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.78","1439.79","1006.67","109726.9","157.48","N/A","N/A","N/A","N/A","N/A","72.13","40.95","2.05","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.88","1308.96","1077.01","23694.2","138","N/A","N/A","N/A","N/A","N/A","68.32","41.29","1.91","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.96","1264.6","1057.34","27490.87","157.18","N/A","N/A","N/A","N/A","N/A","71.82","42.62","2","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.62","1435.93","1029.27","114248.43","160.06","N/A","N/A","N/A","N/A","N/A","68.36","42.14","1.96","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.45","1279.92","852.43","46031.2","175.23","N/A","N/A","N/A","N/A","N/A","68.96","40.17","2.86","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
