
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","202.76","467","1172","680.61","1.16e+08","68.62","213","1782","362.35","61704461","99.84","246.18","7301.04","693.14","1.18e+08","236.71","44.59","28252.74","381.4","64948360","614.14","N/A","N/A","N/A","GTY029 I 25C 8","ROIs","Object","1202","2534","2007.62","16279759","192.51","1641","3395","2720.34","22059240","246.9","2","N/A"
"Mito 29","30","3.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.19","1804.48","954.2","2656483.75","163.99","N/A","N/A","N/A","N/A","N/A","44.87","38.82","2.58","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.311","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.76","1530.74","916.66","239248.36","190.02","N/A","N/A","N/A","N/A","N/A","44.88","40.51","3.66","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
