
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","211.56","482","1011","692.53","1.23e+08","77.35","221","900","331.66","58930351","53.27","260.86","1774.69","698.12","1.24e+08","202.49","58.42","7481.1","345.94","61466840","270.19","N/A","N/A","N/A","GTY029 I 25C 6","ROIs","Object","1426","2872","2097.87","17750104","227.66","1785","3608","2649.51","22417480","286.12","5","N/A"
"Mito 18","19","0.993","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.3","1323.06","820.64","684409.81","98.21","N/A","N/A","N/A","N/A","N/A","35.42","13.79","2.38","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.83","1108.73","889.33","22233.34","101.53","N/A","N/A","N/A","N/A","N/A","39.52","13.64","2.87","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","1.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.15","1371.74","821.68","1370561","164.34","N/A","N/A","N/A","N/A","N/A","37.26","11.22","2.79","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.806","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.66","1314.47","863.51","584598.94","123.17","N/A","N/A","N/A","N/A","N/A","37.8","14.74","2.8","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.58","1132.73","894.94","465368.81","102.17","N/A","N/A","N/A","N/A","N/A","38.65","13.23","4.15","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
