
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","292","460","1438","675.13","1.66e+08","70.66","223","1391","396.1","97137844","102.19","248.55","18099.68","675.27","1.66e+08","225.81","3.38","18088.99","417.64","1.02e+08","569.51","N/A","N/A","N/A","GTY029 I 25C 12","ROIs","Object","1686","2713","2114.93","24698100","132.3","2151","3408","2678.36","31277890","167.35","9","N/A"
"Mito 7","8","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.83","1688.17","1019.55","1169422","171.6","N/A","N/A","N/A","N/A","N/A","3.17","8.44","2.8","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.3","1335.35","905.75","68837.04","128.37","N/A","N/A","N/A","N/A","N/A","3.78","13.73","2.28","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.719","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.46","1661.56","959.95","579806.94","144.38","N/A","N/A","N/A","N/A","N/A","3.33","9.75","1.8","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.479","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.85","1193.9","884.03","355379.63","134.88","N/A","N/A","N/A","N/A","N/A","4.64","11.44","3.21","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.5","2890.49","1042.55","1227083.5","338.32","N/A","N/A","N/A","N/A","N/A","7.42","12.41","2.09","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.98","2646.9","957.58","971939.81","247.05","N/A","N/A","N/A","N/A","N/A","5.22","13.94","1.87","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.18","1263.94","975.64","63416.34","145.04","N/A","N/A","N/A","N/A","N/A","3.55","9.37","3.39","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.306","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.49","1291.45","857.47","220370.2","162.07","N/A","N/A","N/A","N/A","N/A","6.24","11.37","3.46","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.317","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.59","1287.83","840.53","223582.2","151.2","N/A","N/A","N/A","N/A","N/A","4.43","12.58","3.48","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
