
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","595.19","427","1156","603.89","3.02e+08","57.7","189","3430","398.39","1.99e+08","226.32","200.28","5699.53","598.02","2.99e+08","211.6","0.611","34416.95","421.57","2.11e+08","840.41","N/A","N/A","N/A","GTY029 I 36C 4","ROIs","Object","1362","3645","2039.71","48551106","271.19","1743","4685","2607.83","62074087","347.05","9","N/A"
"Mito 1","2","3.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","246.41","5699.53","1050.8","3256438","692.65","N/A","N/A","N/A","N/A","N/A","10.77","28.76","2.79","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","1.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.82","2429.73","887.94","1175628.13","330.77","N/A","N/A","N/A","N/A","N/A","8.96","33.6","1.97","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.899","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","328.53","3027.3","884.45","667763.31","455.35","N/A","N/A","N/A","N/A","N/A","6.13","36.61","2.73","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.232","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.98","1668.16","712.43","138923.22","302.25","N/A","N/A","N/A","N/A","N/A","6.63","33.82","2.97","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.225","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.58","2393","811.42","153359.22","417.94","N/A","N/A","N/A","N/A","N/A","6.76","37.7","2.9","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.61","1093.16","783.86","39976.72","122.88","N/A","N/A","N/A","N/A","N/A","11.34","38.19","2.89","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","5.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","289.68","5020.5","1025.03","4403531","652.82","N/A","N/A","N/A","N/A","N/A","11.19","30.84","2.61","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.77","652.73","574.4","13785.53","48.86","N/A","N/A","N/A","N/A","N/A","9.85","34.25","3.26","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","2.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.57","5169.05","969.5","2059219.13","559.57","N/A","N/A","N/A","N/A","N/A","8.81","37.89","2.63","GTY029 I 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
