
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","286.48","424","1159","592.91","1.43e+08","53.82","179","1655","337.94","81307637","124.09","177.79","7692.77","598.68","1.44e+08","201.04","8.23","12880.29","362.29","87166160","497.21","N/A","N/A","N/A","GTY029 I 36C 8","ROIs","Object","1455","3014","2056.33","23559355","250.95","1857","3691","2566.71","29406851","311.29","9","N/A"
"Mito 1","2","0.504","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.26","3392.24","1233.54","521788.22","532.08","N/A","N/A","N/A","N/A","N/A","70.53","3.77","2.34","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.03","1218.87","671.67","51047.14","155.35","N/A","N/A","N/A","N/A","N/A","71.81","4.74","2.1","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.402","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.41","5470.66","1078.97","364691.63","780.72","N/A","N/A","N/A","N/A","N/A","72.66","6.18","2.46","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.8","2675.98","1143.76","148688.88","488.95","N/A","N/A","N/A","N/A","N/A","71.25","6.99","2.05","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.4","1602.68","943.35","49997.63","213.57","N/A","N/A","N/A","N/A","N/A","71.14","4.36","2.32","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","3.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.5","7692.77","1234.56","3471579","790.77","N/A","N/A","N/A","N/A","N/A","68.82","6.25","2.46","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.45","857.24","701.82","7018.22","74.07","N/A","N/A","N/A","N/A","N/A","72.07","5.32","2.13","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.268","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.11","4833.78","1297.68","291977.5","814.7","N/A","N/A","N/A","N/A","N/A","71.95","7.33","3.06","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.71","1929.85","834.14","145974.75","257.9","N/A","N/A","N/A","N/A","N/A","74.28","7.17","3.09","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
