
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261.35","463","994","714.23","1.57e+08","81.39","221","1589","362.46","79556274","97.89","214.18","2702.28","724.58","1.59e+08","270.54","5.04","17428.19","380.43","83500272","578.33","N/A","N/A","N/A","GTY029 I 25C 8","ROIs","Object","1683","2787","2123.5","22194797","167.36","2067","3496","2671.94","27927107","212.4","3","N/A"
"Mito 7","8","0.275","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.44","1995.66","1184.73","273673.5","307.82","N/A","N/A","N/A","N/A","N/A","31.3","12.84","1.25","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387","2126.02","1371.44","702178.88","330.72","N/A","N/A","N/A","N/A","N/A","29.55","12.49","1.32","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","2.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.45","1990.52","1037.73","2466687.75","227","N/A","N/A","N/A","N/A","N/A","31.2","9.29","2.77","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
