
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","312.86","474","1864","705.72","1.85e+08","85.17","226","1836","443.87","1.17e+08","146.71","280.95","12896.12","716.6","1.88e+08","278.65","6.88","16624.16","479.34","1.26e+08","705.16","N/A","N/A","N/A","GTY029 I 25C 7","ROIs","Object","1483","2853","2131.05","26663659","145.41","1817","3529","2683.73","33578803","181.86","7","N/A"
"Mito 1","2","0.193","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.07","1631.66","1069.27","173221.19","330.32","N/A","N/A","N/A","N/A","N/A","20.37","12.64","0.928","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","2.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.43","3484.77","1080.74","1921550.88","373.02","N/A","N/A","N/A","N/A","N/A","20.34","8.58","2","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","6.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.07","2056.78","1032.22","5588459","215.18","N/A","N/A","N/A","N/A","N/A","20.56","11.49","1.99","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.87","1758.23","882.65","163290.27","197.34","N/A","N/A","N/A","N/A","N/A","21.02","6.02","3.2","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","3.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.28","2106.9","1036.06","2952781","205.1","N/A","N/A","N/A","N/A","N/A","22.07","6.24","2.2","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.04","1011.08","784.63","77678.83","94.51","N/A","N/A","N/A","N/A","N/A","19.22","9.16","3.77","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 55","56","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.36","895.73","830.23","9132.56","50.68","N/A","N/A","N/A","N/A","N/A","19.99","11.79","3.95","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
