
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","221.62","503","1649","763.63","1.42e+08","102.94","238","1788","420.66","78294336","146.59","0.000001","17288.6","789.75","1.47e+08","511.39","8.26","17697.29","447.84","83352984","703.45","N/A","N/A","N/A","GTY029 I 25C 2","ROIs","Object","1388","2763","1993.1","17664882","189.57","1955","3630","2602.05","23061939","237.8","4","N/A"
"Mito 3","4","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0.000001","2820.64","1360","262480.09","909.39","N/A","N/A","N/A","N/A","N/A","77.72","51.4","0.956","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","0.362","6176.04","1226.9","1810899.63","622.69","N/A","N/A","N/A","N/A","N/A","80.25","51.25","2.13","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.657","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.41","1751.56","961.78","530901.44","260.62","N/A","N/A","N/A","N/A","N/A","82.3","51.23","2.74","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","3.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","293.53","5249.02","1156.87","2966212","492.15","N/A","N/A","N/A","N/A","N/A","76.96","51.3","3.42","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
