
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","259.62","473","1338","732.93","1.60e+08","96.28","229","2259","402.15","87686583","156.61","230.04","5890.52","744.57","1.62e+08","284.54","0.00573","26080.46","431.42","94068552","803.79","N/A","N/A","N/A","GTY029 I 25C 13","ROIs","Object","1081","2995","2038.66","21167372","200.44","1410","3843","2624.82","27253481","250.11","4","N/A"
"Mito 6","7","0.905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.23","1756.18","1109.38","843131.88","270.02","N/A","N/A","N/A","N/A","N/A","70.61","53.48","1.32","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.189","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.03","1690.95","1100.7","175011.73","303.26","N/A","N/A","N/A","N/A","N/A","73.72","53.2","1.14","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","2.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.83","1775","1050.07","2517015.5","201","N/A","N/A","N/A","N/A","N/A","72.14","58.27","2.53","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.29","1642.05","1007.97","2026010.88","216.75","N/A","N/A","N/A","N/A","N/A","72.33","52.46","3.12","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
