
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","272.95","483","1063","738.15","1.69e+08","86.28","234","1513","423.12","96993670","115.12","198.14","2497.48","740.37","1.70e+08","254.83","22.35","21101.42","437.71","1.00e+08","687.09","N/A","N/A","N/A","GTY029 I 25C 10","ROIs","Object","1526","2740","2119.49","23136318","147.98","1901","3418","2652.37","28953299","185.66","9","N/A"
"Mito 8","9","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.24","1428.35","948.38","38883.49","403.9","N/A","N/A","N/A","N/A","N/A","62.87","36.44","0.761","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.348","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.58","1719.66","1034.85","302174.75","281.09","N/A","N/A","N/A","N/A","N/A","64.34","36.18","1.4","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.98","1493.63","1153.71","11537.11","321.55","N/A","N/A","N/A","N/A","N/A","62.27","37.38","0.84","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.22","1615.16","1124.73","26993.52","459.57","N/A","N/A","N/A","N/A","N/A","62.87","36.96","0.775","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.5","1562.94","995.41","568379.38","180.51","N/A","N/A","N/A","N/A","N/A","62.75","34.84","2.56","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.11","1613.87","912.54","183421.08","254.33","N/A","N/A","N/A","N/A","N/A","64.14","35.48","3.4","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.36","1195.05","991.27","106066.27","113.25","N/A","N/A","N/A","N/A","N/A","66.94","35.12","3.54","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.71","1954.44","1101.16","1880779.5","233.43","N/A","N/A","N/A","N/A","N/A","63.05","37.21","3.1","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","2.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.52","2125.2","1098.55","2143266.75","209.46","N/A","N/A","N/A","N/A","N/A","66.51","34.01","2.83","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
