
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","292","460","1438","675.13","1.66e+08","70.66","223","1391","396.1","97137844","102.19","248.55","18099.68","675.27","1.66e+08","225.81","3.38","18088.99","417.64","1.02e+08","569.51","N/A","N/A","N/A","GTY029 I 25C 12","ROIs","Object","1686","2713","2114.93","24698100","132.3","2151","3408","2678.36","31277890","167.35","11","N/A"
"Mito 1","2","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.85","1481.42","1070.39","67434.81","206.29","N/A","N/A","N/A","N/A","N/A","6.9","11.94","1.15","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.868","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.5","1856.29","956.29","697134.13","258.05","N/A","N/A","N/A","N/A","N/A","7.94","12.85","2.34","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.83","1688.17","1031.64","1013070.31","167.93","N/A","N/A","N/A","N/A","N/A","3.19","8.44","2.79","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.241","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.39","2890.49","1316.93","266018.91","433.01","N/A","N/A","N/A","N/A","N/A","5.99","11.26","1.72","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.93","1174.18","913.34","57540.62","108.36","N/A","N/A","N/A","N/A","N/A","3.78","13.72","2.29","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.34","1635.42","956.76","459246.97","138.13","N/A","N/A","N/A","N/A","N/A","3.35","9.75","1.8","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.392","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.85","1193.9","896.69","295010.34","135.07","N/A","N/A","N/A","N/A","N/A","4.63","11.43","3.18","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.98","2646.9","965.27","832063.75","238.33","N/A","N/A","N/A","N/A","N/A","5.26","13.98","1.88","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.18","1263.94","987.74","56301.15","145.73","N/A","N/A","N/A","N/A","N/A","3.55","9.36","3.36","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.25","1291.45","866.25","190574.95","161.19","N/A","N/A","N/A","N/A","N/A","6.25","11.36","3.47","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.59","1287.83","841.47","176709.58","157.48","N/A","N/A","N/A","N/A","N/A","4.43","12.58","3.46","GTY029 I 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
