
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","182.26","450","944","669.03","1.02e+08","71.99","224","1403","374.93","57389693","106.76","234.62","1742.6","681.87","1.04e+08","195.58","17.52","14126.99","396.6","60706884","542.13","N/A","N/A","N/A","GTY029 I 25C 9","ROIs","Object","1607","2912","2023.27","14747612","184.99","2131","3759","2650.02","19316004","237.8","5","N/A"
"Mito 5","6","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.09","1350.47","1094.71","79913.85","127.5","N/A","N/A","N/A","N/A","N/A","4.39","55.33","1.25","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","948.93","1720.95","1336.08","30729.87","258.41","N/A","N/A","N/A","N/A","N/A","2.45","55.77","1.88","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.744","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.38","1742.6","1087.22","679511.31","166.26","N/A","N/A","N/A","N/A","N/A","3.61","55.2","2.93","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.24","1518.43","932.17","1242582.75","152.36","N/A","N/A","N/A","N/A","N/A","6.02","55.21","2.71","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.52","1406.01","924.38","240338.09","138.83","N/A","N/A","N/A","N/A","N/A","4.34","56.83","3.56","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
