
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","337.41","481","1019","703.5","1.99e+08","77.85","212","1299","382.79","1.08e+08","106.55","279.3","1865.36","703.34","1.99e+08","217.31","62.03","10043.85","400.75","1.14e+08","438.07","N/A","N/A","N/A","GTY029 I 25C 7","ROIs","Object","1751","2896","2166.87","29239704","135.69","2175","3576","2691.88","36324176","168.77","12","N/A"
"Mito 4","5","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.21","1393.51","999.49","23987.65","380.14","N/A","N/A","N/A","N/A","N/A","46.7","51.11","0.775","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.28","1367.96","920.12","33124.41","363.28","N/A","N/A","N/A","N/A","N/A","48.04","51.33","0.767","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.85","1496.85","1129.75","47449.64","310.3","N/A","N/A","N/A","N/A","N/A","47.45","49.72","0.943","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1220.47","1568.22","1398.66","27973.18","128.69","N/A","N/A","N/A","N/A","N/A","46.77","50.5","1.02","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.83","1419.55","987.64","63209.02","366.27","N/A","N/A","N/A","N/A","N/A","48.52","51.59","0.806","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.88","1328.17","964.02","109898.26","101.9","N/A","N/A","N/A","N/A","N/A","46.94","48.83","1.88","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.47","1637.46","1012.59","1338638","191.16","N/A","N/A","N/A","N/A","N/A","46.51","52.19","1.94","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","794.21","1132.07","962.99","85706.31","82.56","N/A","N/A","N/A","N/A","N/A","45.64","50.29","2.16","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 60","61","0.437","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.18","1381.87","910.05","333989","147.43","N/A","N/A","N/A","N/A","N/A","46.54","50.38","3.81","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 68","69","2.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.63","1801.07","965.57","2118464.75","167.79","N/A","N/A","N/A","N/A","N/A","49.74","50.05","2.41","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 69","70","0.525","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.81","1258.14","901.92","397748.03","115.71","N/A","N/A","N/A","N/A","N/A","49.03","51.32","3.95","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 70","71","0.287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.43","1385.71","952.72","229605.8","127.66","N/A","N/A","N/A","N/A","N/A","46.73","51.99","3.79","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
