
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","271.65","430","960","602.8","1.38e+08","57.57","192","2525","369.41","84279606","228.64","302.34","1990.32","606.36","1.38e+08","141.87","1.29","11528.66","396.1","90368408","654","N/A","N/A","N/A","GTY029 I 36C 10","ROIs","Object","1434","3122","2056.24","22339044","245.96","1798","3959","2561.78","27831127","308.29","2","N/A"
"Mito 1","2","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.35","1583.8","878.69","782037","166.51","N/A","N/A","N/A","N/A","N/A","74.85","16.47","1.51","GTY029 I 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","9.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.24","1990.32","917.5","7047335","298.59","N/A","N/A","N/A","N/A","N/A","74.06","14.85","2.69","GTY029 I 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
