
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","240.62","477","1775","758.74","1.53e+08","106.99","215","1319","366.57","74076746","102.86","102.92","15271.14","771.81","1.56e+08","378.32","0.232","13082.58","381.48","77091240","489.82","N/A","N/A","N/A","GTY029 I 25C","ROIs","Object","1466","2985","2101.62","20223888","186.41","1843","3742","2661.76","25614128","236.52","4","N/A"
"Mito 19","20","4.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.44","2714.79","1106.47","3934602","316.64","N/A","N/A","N/A","N/A","N/A","20.5","43.78","2.63","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.9","1995.99","1074.64","1012311.44","241.66","N/A","N/A","N/A","N/A","N/A","23.73","39.78","3.14","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.51","1317.49","1009.18","97890.28","125.86","N/A","N/A","N/A","N/A","N/A","20.67","43.13","4.1","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.61","1336.47","1026.25","10262.47","166.61","N/A","N/A","N/A","N/A","N/A","20.18","43.79","4.5","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
