
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","257.82","486","1915","723.79","1.57e+08","84.33","218","857","325.38","70455782","50.99","163.25","16254.2","737.14","1.60e+08","323.21","85.27","9235.73","337.99","73186000","230.3","N/A","N/A","N/A","GTY029 I 25C 8","ROIs","Object","1531","2826","2162.85","22301167","171.32","1897","3468","2683.26","27667101","212.87","13","N/A"
"Mito 12","13","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.04","1778.58","1207.7","175116.03","298.73","N/A","N/A","N/A","N/A","N/A","69.03","43.03","1.67","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.71","1348.66","915.17","119887.77","160.41","N/A","N/A","N/A","N/A","N/A","69.49","37.91","1.58","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","918.77","1566.05","1159.31","17389.71","169.87","N/A","N/A","N/A","N/A","N/A","70.89","40.05","1.26","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.29","1185.32","920.77","18415.46","160.53","N/A","N/A","N/A","N/A","N/A","71.77","40.35","1.68","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","887.63","1508.75","1189.86","30936.48","173.38","N/A","N/A","N/A","N/A","N/A","69.85","43.61","1.63","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.12","1533.89","1004.31","68293.38","218.6","N/A","N/A","N/A","N/A","N/A","69.37","38.69","2.14","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.78","1323.19","986.9","68095.89","140.42","N/A","N/A","N/A","N/A","N/A","72.13","40.92","2.07","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.62","1382.55","993.5","60603.53","143.42","N/A","N/A","N/A","N/A","N/A","68.34","42.1","2.01","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.7","1279.92","892.76","20533.47","160.5","N/A","N/A","N/A","N/A","N/A","68.95","40.16","2.83","GTY029 I 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
