
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","259.07","483","1057","722.63","1.57e+08","87.42","220","2401","444.19","96648027","195.47","261.6","1895.98","720.24","1.57e+08","245.71","3.4","22930.5","459.7","1.00e+08","813.88","N/A","N/A","N/A","GTY029 I 25C 13","ROIs","Object","1574","2813","2084.62","21598737","181.9","2022","3605","2670.75","27671620","230.98","4","N/A"
"Mito 1","2","0.174","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.1","1318.72","589.9","86125.49","244.02","N/A","N/A","N/A","N/A","N/A","4.5","34.43","0.38","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","4.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.29","1615.62","1062.04","4344814.5","177.14","N/A","N/A","N/A","N/A","N/A","3.77","34.91","2.85","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.475","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.84","1450.92","894.72","356991.53","204.54","N/A","N/A","N/A","N/A","N/A","6.87","34.95","2.63","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.522","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.51","1383.46","984.63","431266.47","154.84","N/A","N/A","N/A","N/A","N/A","6.32","36.92","3.44","GTY029 I 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
