
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","160.13","467","922","650.55","87488013","62.64","227","1177","339.24","45622969","69.5","275.99","2373.74","660.72","88855784","192.26","56.74","12702.04","357.43","48069248","401.47","N/A","N/A","N/A","GTY029 I 25C 15","ROIs","Object","1708","2785","2139.34","13700353","166.32","2125","3540","2695.79","17263819","208.08","6","N/A"
"Mito 1","2","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.51","1309.59","717.45","25828.18","304.08","N/A","N/A","N/A","N/A","N/A","21.21","38.09","0.608","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.89","1342.35","1016.23","237798.64","170.92","N/A","N/A","N/A","N/A","N/A","22.15","36.07","1.36","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.288","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.41","1056.36","758.25","183496.31","105.84","N/A","N/A","N/A","N/A","N/A","23.89","35.5","1.85","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.407","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.02","1102.08","823.4","281602.5","111.21","N/A","N/A","N/A","N/A","N/A","20.98","38.89","2.09","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.514","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.5","1215.72","794.15","343073.41","139.95","N/A","N/A","N/A","N/A","N/A","22.78","37.56","3.21","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.258","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.85","1277.84","967.16","209874.14","136.63","N/A","N/A","N/A","N/A","N/A","20.99","36.95","3.55","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
