
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","217.62","437","889","598.66","1.09e+08","51.71","205","2737","469.48","85803493","282.68","163.85","3345.11","604.46","1.10e+08","223.64","1.9","17092.41","521.82","95370056","916.01","N/A","N/A","N/A","GTY029 I 36C 5","ROIs","Object","1526","2847","1979.59","17228339","155.17","1991","3741","2612.72","22738519","206.33","3","N/A"
"Mito 1","2","0.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.92","1529.08","982.66","214220.02","219.54","N/A","N/A","N/A","N/A","N/A","50.39","26.46","1.55","GTY029 I 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.283","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.48","1642.23","888.26","211404.77","247.81","N/A","N/A","N/A","N/A","N/A","49.96","23.43","2.4","GTY029 I 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","4.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","312.43","3345.11","1029.86","4215231.5","370.79","N/A","N/A","N/A","N/A","N/A","51.38","28.2","2.23","GTY029 I 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
