
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","311.76","484","1030","733.84","1.92e+08","88.88","222","1461","357.95","93720563","92.88","170.36","2664.4","745.71","1.95e+08","284.7","1.95","16210.04","372.42","97509808","478.7","N/A","N/A","N/A","GTY029 I 25C 14","ROIs","Object","1266","2821","2005.44","25003882","235.32","1601","3707","2615.26","32607013","307","10","N/A"
"Mito 12","13","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.49","1949.96","1029.86","1352209.88","357.06","N/A","N/A","N/A","N/A","N/A","5.75","55.1","1.46","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.878","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.77","2162.57","1126.52","830242.31","308.68","N/A","N/A","N/A","N/A","N/A","5.28","53.16","1.5","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.99","2508.2","1143.13","1217432","285.47","N/A","N/A","N/A","N/A","N/A","8.99","50.62","1.79","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.9","1412.76","1053.73","143306.63","153.09","N/A","N/A","N/A","N/A","N/A","11.04","49.78","2.26","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.53","1348.6","934.98","195410.48","236.76","N/A","N/A","N/A","N/A","N/A","8.09","51.91","2.64","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.407","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.42","1474.39","1038.47","355155.06","188.93","N/A","N/A","N/A","N/A","N/A","10.79","48.62","3.31","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.5","1423.64","961.98","76958.71","139.25","N/A","N/A","N/A","N/A","N/A","8.36","49.62","3.11","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.72","1330.51","887.78","399500.75","160.76","N/A","N/A","N/A","N/A","N/A","5.36","54.3","3.84","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 56","57","0.318","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.32","1189.05","799.52","213472.95","162.08","N/A","N/A","N/A","N/A","N/A","8.56","55.46","3.35","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 60","61","0.335","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","764.04","1576.73","1112.81","312699.5","168","N/A","N/A","N/A","N/A","N/A","7.38","53.09","4.25","GTY029 I 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
