
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","515.47","433","898","617.36","2.67e+08","56.29","190","2015","414.74","1.80e+08","198.7","112.17","4663.35","616.93","2.67e+08","256.54","4.67","18230.13","437.88","1.90e+08","711.02","N/A","N/A","N/A","GTY029 I 36C 2","ROIs","Object","1279","3143","1934.97","39889412","254.28","1720","3986","2618.28","53975894","327.99","11","N/A"
"Mito 1","2","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","337.92","2436.65","1149.65","86224.1","521.63","N/A","N/A","N/A","N/A","N/A","40.29","45.29","1.1","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.872","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.66","2085.48","1085.69","794724.94","440.25","N/A","N/A","N/A","N/A","N/A","41.27","43.94","1.08","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","850.75","1777.05","1251.34","25026.74","271.53","N/A","N/A","N/A","N/A","N/A","41.22","44.33","1.02","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576","1952.53","1204.28","118019.04","369.39","N/A","N/A","N/A","N/A","N/A","38.71","45.08","1.25","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.85","2570.98","1104.46","154624.5","420.28","N/A","N/A","N/A","N/A","N/A","36.27","41.52","1.48","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.486","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","245.12","2220.56","996.32","406498.34","432.69","N/A","N/A","N/A","N/A","N/A","40.11","42.96","2.3","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","7.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","285.92","2611.59","820.55","5317152","264.15","N/A","N/A","N/A","N/A","N/A","38.5","44.48","3.14","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.95","1429.37","726.26","43575.85","247.33","N/A","N/A","N/A","N/A","N/A","38.5","42.95","2.6","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","309.96","2000.31","852.49","112528.77","396.83","N/A","N/A","N/A","N/A","N/A","41.64","43.01","2.86","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","321.47","1075.48","618.14","63667.94","211.52","N/A","N/A","N/A","N/A","N/A","39.69","47.03","3.06","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","6.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","275","2794.53","923.98","4778838","371.82","N/A","N/A","N/A","N/A","N/A","42.59","45.54","2.88","GTY029 I 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
