
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","443.63","483","1161","758.18","2.82e+08","98.65","237","1920","458.69","1.71e+08","151.09","198.14","2244.75","755.62","2.82e+08","267.66","21.13","21281.29","483.65","1.80e+08","797.68","N/A","N/A","N/A","GTY029 I 25C 10","ROIs","Object","1401","3312","2072.06","36762474","194.55","1821","4188","2651.79","47048034","234.52","13","N/A"
"Mito 1","2","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.12","1731.01","869.41","106936.88","437.35","N/A","N/A","N/A","N/A","N/A","52.9","33.72","0.546","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.713","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.03","2148.32","1044.68","625760.63","478.99","N/A","N/A","N/A","N/A","N/A","52.56","30.91","0.73","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.48","1507.98","858.94","101355.18","369.88","N/A","N/A","N/A","N/A","N/A","53.23","32.13","0.681","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.16","1543.46","915.33","66818.77","432.87","N/A","N/A","N/A","N/A","N/A","53.1","32.97","0.637","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.662","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.05","2000.49","1124.2","625056.5","442.76","N/A","N/A","N/A","N/A","N/A","53.68","33.31","0.872","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","4.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.13","1913.46","969.95","3414211.5","233.96","N/A","N/A","N/A","N/A","N/A","51.76","31.51","3.38","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.19","2008.53","964.34","1487973.75","349.63","N/A","N/A","N/A","N/A","N/A","49.87","32.95","1.75","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","5.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.56","1992.54","1103.96","4838668.5","277.63","N/A","N/A","N/A","N/A","N/A","58.51","35.33","2.11","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.07","1680.97","1167.29","218283.22","213.02","N/A","N/A","N/A","N/A","N/A","49.69","34.45","1.61","GTY029 I 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
