
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","357.59","486","1055","728.54","2.19e+08","84.32","228","1886","414.14","1.24e+08","133.48","243.08","3821.32","721.43","2.17e+08","238.74","10.82","14889.77","430.03","1.29e+08","574.46","N/A","N/A","N/A","GTY029 I 25C 7","ROIs","Object","1598","2865","2100.17","30034462","164.59","2011","3636","2679.69","38322284","209.02","9","N/A"
"Mito 14","15","0.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.18","1519.89","1038.04","400683.47","182.52","N/A","N/A","N/A","N/A","N/A","2.12","33.51","1.84","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.27","1775.03","911.2","1443345.75","235.62","N/A","N/A","N/A","N/A","N/A","6.33","28.29","2.49","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.56","1438.83","941.61","65912.95","220.78","N/A","N/A","N/A","N/A","N/A","7.86","28.55","2.25","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.313","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.62","1282.41","929.98","244584.13","141.95","N/A","N/A","N/A","N/A","N/A","1.83","34.31","2.72","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","6.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.95","2251.85","901.06","5112621","204.35","N/A","N/A","N/A","N/A","N/A","6.03","31.02","3.05","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.94","2391.26","1150.56","85141.32","435.26","N/A","N/A","N/A","N/A","N/A","5.2","32.92","2.96","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.59","1057.74","940.58","43266.76","68.42","N/A","N/A","N/A","N/A","N/A","2.91","32.92","3.59","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.96","1137.24","982.39","55996.01","75.58","N/A","N/A","N/A","N/A","N/A","4.72","33.39","3.66","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.4","1814","986.54","1355509.63","258.96","N/A","N/A","N/A","N/A","N/A","4.08","34.74","2.32","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
