
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","255.02","425","933","585.25","1.25e+08","54.95","189","2589","469.38","1.01e+08","252.35","225.89","2894.43","588.29","1.26e+08","170.51","0.000001","18388.33","512.97","1.10e+08","945.93","N/A","N/A","N/A","GTY029 I 36C 11","ROIs","Object","1429","2802","2127.69","21700266","183.46","1753","3517","2646.97","26996401","228.28","2","N/A"
"Mito 3","4","0.283","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.01","1609.69","939.54","223610.95","228.57","N/A","N/A","N/A","N/A","N/A","79.18","12.3","1.19","GTY029 I 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","8.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.69","2894.43","1074.75","7683359","403.5","N/A","N/A","N/A","N/A","N/A","79.01","13.01","2.29","GTY029 I 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
