
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","204.86","480","1088","712.45","1.23e+08","79.51","224","2168","409.22","70407637","156.39","289.1","5263.21","727.35","1.25e+08","221.51","3.21","19476.17","441.01","75877720","791.9","N/A","N/A","N/A","GTY029 I 25C 5","ROIs","Object","1003","3392","1916.95","15705531","376.59","1241","4263","2408.25","19730807","475.47","9","N/A"
"Mito 4","5","0.583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.49","1056.63","669.85","328224.28","117.37","N/A","N/A","N/A","N/A","N/A","27.96","23.33","2.78","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.71","1045.9","611.52","714260.94","108.02","N/A","N/A","N/A","N/A","N/A","29.34","22.39","4.31","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.337","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.18","770.16","588.3","166487.52","53.46","N/A","N/A","N/A","N/A","N/A","28.28","25.37","3.63","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.591","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.13","1373.27","708.17","351250.81","125.69","N/A","N/A","N/A","N/A","N/A","30.89","24.16","4.56","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.663","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.96","1043.65","683.43","380669.44","100.5","N/A","N/A","N/A","N/A","N/A","28.15","26.85","4.71","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.8","1208.2","939.51","77979.24","127.95","N/A","N/A","N/A","N/A","N/A","30.4","25.03","5.5","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.09","1087.05","794.78","34970.37","126.19","N/A","N/A","N/A","N/A","N/A","30.95","25.63","5.53","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.54","1119.03","868.01","135409.33","112.33","N/A","N/A","N/A","N/A","N/A","29.77","26.17","5.6","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.81","1118.62","945.91","69051.59","88.31","N/A","N/A","N/A","N/A","N/A","29.93","25.7","5.63","GTY029 I 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
