
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","390.55","437","855","608.46","2.00e+08","52.35","196","2116","406.73","1.33e+08","203.83","204.41","1779.12","607.04","1.99e+08","165.53","0.000001","13528.73","432.78","1.42e+08","599.86","N/A","N/A","N/A","GTY029 I 36C 14","ROIs","Object","1284","2918","2023.85","31610554","220.37","1629","3704","2522.08","39392380","275.19","6","N/A"
"Mito 1","2","0.557","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.29","1378.42","768.03","359436.22","188.9","N/A","N/A","N/A","N/A","N/A","52.72","5.58","1.21","GTY029 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.94","1107.98","608.22","45008.56","180.2","N/A","N/A","N/A","N/A","N/A","51.83","5.9","0.539","GTY029 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.91","1236.34","946.86","158125.55","126.42","N/A","N/A","N/A","N/A","N/A","58.35","7.43","1.44","GTY029 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.67","1133.58","721.2","784667.94","112.08","N/A","N/A","N/A","N/A","N/A","57.28","7.48","3.07","GTY029 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.32","830.52","613.35","77282.21","64.05","N/A","N/A","N/A","N/A","N/A","58.11","6.71","3.01","GTY029 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","13.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.36","1779.12","791.53","9083553","243.05","N/A","N/A","N/A","N/A","N/A","51.52","7.88","2.23","GTY029 I 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
