
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","228.64","484","2128","693.38","1.33e+08","81.64","224","1644","370.04","71057462","120.41","193.61","24819.03","694.64","1.33e+08","359.99","79.77","10660.73","389.96","74881696","460.27","N/A","N/A","N/A","GTY029 I 25C 15","ROIs","Object","1675","2930","2161.1","19761077","180.57","2098","3616","2684.23","24544565","226.97","4","N/A"
"Mito 4","5","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.74","474.94","431.14","4311.43","24.52","N/A","N/A","N/A","N/A","N/A","54.18","47.36","0.36","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.48","1628.61","1071.01","128521.23","332.32","N/A","N/A","N/A","N/A","N/A","54.26","46.13","1.15","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.193","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.73","1047.74","871.68","141212.39","100.32","N/A","N/A","N/A","N/A","N/A","53.94","43.9","3.93","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","4.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.62","1763.05","834.14","3198930","194.84","N/A","N/A","N/A","N/A","N/A","53.66","48.43","2.73","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
