
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","284.13","494","1992","713.47","1.70e+08","75.84","217","1397","381.03","90922416","85.75","215.38","38274.04","728.49","1.74e+08","334.95","27.32","18468.57","406.88","97091504","529.2","N/A","N/A","N/A","GTY029 I 25C 9","ROIs","Object","1359","2614","2018.59","22937288","181.55","1794","3531","2674.91","30394954","227.49","11","N/A"
"Mito 4","5","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1072.42","1507.95","1204.92","37352.61","102.34","N/A","N/A","N/A","N/A","N/A","50.6","35.03","1.09","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.597","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.1","1992.93","997.03","499514.5","226.68","N/A","N/A","N/A","N/A","N/A","46.15","33.62","1.73","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.98","1397.25","944.57","112403.28","142.2","N/A","N/A","N/A","N/A","N/A","48.44","33.59","1.58","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.839","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.42","1997.21","995.05","701511.13","251.96","N/A","N/A","N/A","N/A","N/A","44.54","32.73","2.92","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.64","1091.96","839.29","52875.01","147.23","N/A","N/A","N/A","N/A","N/A","46.24","32.5","2.59","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.656","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.36","2607.62","1001.02","551562.13","325.68","N/A","N/A","N/A","N/A","N/A","47.68","35.07","2.27","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.295","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.52","1701.02","899.4","223052.06","222.51","N/A","N/A","N/A","N/A","N/A","48.45","33.6","3.48","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.745","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.9","1557.79","921.31","576737","172.32","N/A","N/A","N/A","N/A","N/A","51.34","34.08","2.65","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.29","2116.69","981.11","1310761","229.59","N/A","N/A","N/A","N/A","N/A","50.56","36.89","2.57","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.08","948.58","753.61","49738.52","101.44","N/A","N/A","N/A","N/A","N/A","51.58","35.36","3.73","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.144","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.56","1503.04","952.95","115307.55","194.47","N/A","N/A","N/A","N/A","N/A","46.03","33.6","3.87","GTY029 I 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
