
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","357.59","486","1055","728.54","2.19e+08","84.32","228","1886","414.14","1.24e+08","133.48","243.08","3821.32","721.43","2.17e+08","238.74","10.82","14889.77","430.03","1.29e+08","574.46","N/A","N/A","N/A","GTY029 I 25C 7","ROIs","Object","1598","2865","2100.17","30034462","164.59","2011","3636","2679.69","38322284","209.02","13","N/A"
"Mito 12","13","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","958.47","1770.46","1297.99","38939.7","252.81","N/A","N/A","N/A","N/A","N/A","4.85","32.93","1.17","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.51","1482.64","1044.71","196406.23","167.12","N/A","N/A","N/A","N/A","N/A","2.14","33.49","1.87","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.85","1775.03","915.87","978149.19","219.85","N/A","N/A","N/A","N/A","N/A","6.34","28.29","2.49","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.28","1247.23","955.03","37246.19","157.6","N/A","N/A","N/A","N/A","N/A","7.86","28.55","2.25","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.56","1174.45","911.92","68393.8","101.7","N/A","N/A","N/A","N/A","N/A","1.69","34.05","2.58","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.86","2391.26","1233.2","54260.74","425.69","N/A","N/A","N/A","N/A","N/A","5.2","32.93","2.96","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.97","1175.01","971.59","18460.17","103.87","N/A","N/A","N/A","N/A","N/A","2.04","34.68","2.91","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.494","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568","1692.54","979.64","406550.34","207.95","N/A","N/A","N/A","N/A","N/A","4.24","35.25","2.33","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","4.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.24","2251.85","911.87","3534396.25","194.47","N/A","N/A","N/A","N/A","N/A","6.01","31.03","3.05","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 58","59","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","856.31","1057.74","982.8","15724.87","61.62","N/A","N/A","N/A","N/A","N/A","2.93","32.92","3.53","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 65","66","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","892.78","1137.24","1009.23","31286.2","60.13","N/A","N/A","N/A","N/A","N/A","4.72","33.4","3.69","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 66","67","0.0857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.68","1341.36","901.67","64920.22","151.39","N/A","N/A","N/A","N/A","N/A","2.97","34.16","3.49","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
