
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","228.89","467","1652","701.84","1.35e+08","87.15","214","1218","352.28","67719473","95.46","191.77","12427.39","717.6","1.38e+08","314.32","6.98","8664.34","365.77","70314104","373.54","N/A","N/A","N/A","GTY029 I 25C","ROIs","Object","1604","2818","2113.23","19344497","150.58","2004","3537","2687.6","24602327","188.68","6","N/A"
"Mito 14","15","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.5","1291.52","940.95","48929.26","155.74","N/A","N/A","N/A","N/A","N/A","19.4","11.19","1.73","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.93","1003.43","793.52","107918.72","93.33","N/A","N/A","N/A","N/A","N/A","19.07","8.16","2.27","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.04","2277.79","1081.22","196782.78","335.7","N/A","N/A","N/A","N/A","N/A","16.45","10.93","2.72","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.538","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.65","1688.59","988.42","446765.53","233.57","N/A","N/A","N/A","N/A","N/A","18.29","9.2","2.43","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","3.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.52","4650.97","1045.43","3192737.25","266.74","N/A","N/A","N/A","N/A","N/A","18.23","11.83","3.22","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","818.82","1252.5","997.24","102715.9","106.42","N/A","N/A","N/A","N/A","N/A","17.71","12.65","3.85","GTY029 I 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
