
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","180.01","466","898","652.77","98685432","61.73","224","1718","377.71","57101894","119.15","271.89","1660.49","664.35","1.00e+08","185.62","19.65","11355.17","408.1","61696096","492.1","N/A","N/A","N/A","GTY029 I 25C 15","ROIs","Object","1669","2664","2125.87","15304143","145.36","2108","3336","2666.03","19192737","181.7","5","N/A"
"Mito 23","24","2.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.24","1598.14","892.43","2100774.5","172.86","N/A","N/A","N/A","N/A","N/A","28.37","9.72","2.19","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.98","1358.52","883.19","565244.75","219.65","N/A","N/A","N/A","N/A","N/A","27.01","7.96","1.58","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.7","1202.29","711.68","226315.11","136.66","N/A","N/A","N/A","N/A","N/A","29.41","6.56","2.65","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.11","1017.7","743.65","28258.73","98.79","N/A","N/A","N/A","N/A","N/A","29.6","9.85","2.67","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.37","1144.68","746.66","102292.56","107.29","N/A","N/A","N/A","N/A","N/A","26.97","7.87","3.37","GTY029 I 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
