
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","255.22","485","1050","726.41","1.56e+08","86.23","219","2291","382.54","81995960","153.81","249.95","2477.98","729.54","1.56e+08","243.06","19.46","25138.18","400.66","85881328","645.57","N/A","N/A","N/A","GTY029 I 25C 7","ROIs","Object","1706","2595","2065.91","21086704","145.77","2250","3552","2719.22","27755072","182.7","2","N/A"
"Mito 7","8","0.729","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.6","1812.37","1122.33","686868.75","192.11","N/A","N/A","N/A","N/A","N/A","67.39","60.29","1.62","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","4.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437","1695.21","1009.64","3474163.5","214.43","N/A","N/A","N/A","N/A","N/A","71.14","60.37","2.21","GTY029 I 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
