
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","187.86","481","991","700.6","1.11e+08","79.03","237","1924","445.67","70314260","173.19","0.000001","3243.58","716.26","1.13e+08","347.7","19.97","20006.61","480.44","75800816","746.91","N/A","N/A","N/A","GTY029 I 25C 2","ROIs","Object","1691","2924","2033.87","15280475","171.54","2123","3710","2657.8","19968015","210.1","4","N/A"
"Mito 1","2","0.744","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","38.4","3065.96","1069.94","668712.5","614.62","N/A","N/A","N/A","N/A","N/A","67.3","3.48","1","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.204","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.58","1576.29","959.75","164116.61","210.26","N/A","N/A","N/A","N/A","N/A","68.21","2.08","3.81","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.216","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.5","1743.76","979.19","177233.23","241.96","N/A","N/A","N/A","N/A","N/A","67.17","5.34","4.09","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","4.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","248.89","2737.68","971.04","3457889.5","325.22","N/A","N/A","N/A","N/A","N/A","68.84","4.79","2.98","GTY029 I 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
