
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","286.48","424","1159","592.91","1.43e+08","53.82","179","1655","337.94","81307637","124.09","177.79","7692.77","598.68","1.44e+08","201.04","8.23","12880.29","362.29","87166160","497.21","N/A","N/A","N/A","GTY029 I 36C 8","ROIs","Object","1455","3014","2056.33","23559355","250.95","1857","3691","2566.71","29406851","311.29","9","N/A"
"Mito 1","2","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.98","2871.84","1127.85","217674.56","521.46","N/A","N/A","N/A","N/A","N/A","71.25","6.99","2.05","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.85","3392.24","1123.34","669513.44","509.27","N/A","N/A","N/A","N/A","N/A","70.55","3.8","2.35","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.51","1668.68","941.28","96010.28","243.69","N/A","N/A","N/A","N/A","N/A","71.13","4.36","2.32","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","4.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.5","7692.77","1177.76","4292941","754.09","N/A","N/A","N/A","N/A","N/A","68.82","6.24","2.47","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.69","5470.66","932.54","606148.44","637.9","N/A","N/A","N/A","N/A","N/A","72.41","5.79","2.36","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.33","1292.34","874.86","41993.22","170.05","N/A","N/A","N/A","N/A","N/A","70.14","6.58","2.16","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.42","955.27","734.91","7349.06","104.9","N/A","N/A","N/A","N/A","N/A","70.47","7.09","1.95","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.305","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.55","1937.89","835.53","213895.38","284.84","N/A","N/A","N/A","N/A","N/A","74.27","7.18","3.1","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.56","4930.13","1212.2","358811.47","807.92","N/A","N/A","N/A","N/A","N/A","71.95","7.33","3.08","GTY029 I 36C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
