
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","235.67","477","1019","683.17","1.35e+08","78.08","210","1369","363.33","71912409","101.14","257.15","1816.97","690.77","1.37e+08","198.24","0.000001","15278.54","382.28","75661960","567.27","N/A","N/A","N/A","GTY029 I 25C 6","ROIs","Object","1366","2880","2085.43","19655132","249.71","1742","3743","2646.16","24940080","316.83","5","N/A"
"Mito 1","2","0.924","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.58","1510.99","895.3","694752.06","318.92","N/A","N/A","N/A","N/A","N/A","12.75","10.43","0.899","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.36","1340.63","927.21","1194249.63","143.75","N/A","N/A","N/A","N/A","N/A","11.88","9.33","3","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540","1218.8","826.3","371836.22","138.54","N/A","N/A","N/A","N/A","N/A","14.9","7.8","2.65","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.779","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.19","1182.81","830.27","542996.19","126.96","N/A","N/A","N/A","N/A","N/A","13.06","7.43","3.61","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.9","1530.53","866.99","934611.63","148.9","N/A","N/A","N/A","N/A","N/A","15.06","10.43","3.54","GTY029 I 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
