
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","238.37","458","957","675.83","1.35e+08","70.06","220","1811","376.72","75416102","120.73","270.33","1765.69","682.59","1.37e+08","196.25","18.2","15319.51","398.43","79763296","557.75","N/A","N/A","N/A","GTY029 I 25C 11","ROIs","Object","1525","2807","2061.71","19654327","172.04","2042","3576","2664.44","25400081","200.35","4","N/A"
"Mito 7","8","0.785","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.77","1661.3","1011.79","666766.75","244.68","N/A","N/A","N/A","N/A","N/A","30.22","59.14","1.26","GTY029 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.92","1765.69","943.83","1087292","221.08","N/A","N/A","N/A","N/A","N/A","27.71","57.2","1.93","GTY029 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.984","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.42","1405.88","972.78","803518.06","147.26","N/A","N/A","N/A","N/A","N/A","27.94","61.97","1.38","GTY029 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.07","1361.75","881.02","828158.75","123.34","N/A","N/A","N/A","N/A","N/A","30.17","57.8","3.78","GTY029 I 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
